dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,StrategyNN,2.2622663021829292,2.3228979011537545,27.600226402282715,5,5.0,3.0
wine,GeneticNN,1.7095290497436348,1.759760609405986,43.74902892112732,5,5.0,3.0
wine,BasicNN,2.9868953056613448,14.510391015069994,0.0030014514923095703,5,5.0,4.0
wine,RandomNN,2.427102438388061,2.5626326525204317,0.007999181747436523,5,5.0,4.0
wine,AnnealedNN,2.655383393818928,2.7163092042606785,0.020999670028686523,5,5.0,4.0
wine,StrategyNN,1.9083084178918044,1.9743642897993627,27.89813804626465,5,5.0,4.0
wine,GeneticNN,1.793893537763453,1.9066908077524471,43.796473264694214,5,5.0,4.0
breast_cancer,BasicNN,1.7535061212724234,21.052591879080378,0.0060040950775146484,5,5.0,0.0
breast_cancer,RandomNN,1.2786712724267393,1.2401791911547533,0.011011362075805664,5,5.0,0.0
breast_cancer,AnnealedNN,1.5961827963398396,1.6463745490457653,0.02299809455871582,5,5.0,0.0
breast_cancer,StrategyNN,1.2129254867295483,1.1587681641591916,3.8213531970977783,5,5.0,0.0
breast_cancer,GeneticNN,1.0729541314563729,1.0710313279019006,4.5389978885650635,5,5.0,0.0
breast_cancer,BasicNN,1.868347270713221,,0.00600123405456543,5,5.0,1.0
breast_cancer,RandomNN,1.5815094283056208,1.5718893590093432,0.015999317169189453,5,5.0,1.0
breast_cancer,AnnealedNN,2.1102053009350588,2.172248358979508,0.024013519287109375,5,5.0,1.0
breast_cancer,StrategyNN,1.3264693152141227,1.3160789552159213,4.242737293243408,5,5.0,1.0
breast_cancer,GeneticNN,1.1563658810483597,1.1540470475746467,5.048757076263428,5,5.0,1.0
breast_cancer,BasicNN,1.375640119143073,12.242912818175512,0.0070002079010009766,5,5.0,2.0
breast_cancer,RandomNN,1.3729623846500294,1.4562980068130054,0.00500035285949707,5,5.0,2.0
breast_cancer,AnnealedNN,4.344615599852479,4.0931338723506645,0.06900167465209961,5,5.0,2.0
breast_cancer,StrategyNN,1.2853291520867471,1.34983328490214,3.729656457901001,5,5.0,2.0
breast_cancer,GeneticNN,1.218950864260517,1.3085334773092172,4.513325929641724,5,5.0,2.0
breast_cancer,BasicNN,1.805706435365635,16.86988036280291,0.005997896194458008,5,5.0,3.0
breast_cancer,RandomNN,1.3125269355944338,1.2768848001191766,0.005998134613037109,5,5.0,3.0
breast_cancer,AnnealedNN,2.889898965229979,2.9087368775430216,0.02300119400024414,5,5.0,3.0
breast_cancer,StrategyNN,1.50327465577781,1.5215639528410054,3.5218570232391357,5,5.0,3.0
breast_cancer,GeneticNN,1.0047290066531123,0.9436151272182961,5.075565814971924,5,5.0,3.0
breast_cancer,BasicNN,1.54052824086021,6.7123055138709296,0.008002519607543945,5,5.0,4.0
breast_cancer,RandomNN,1.436492885024517,1.4483583028860008,0.01399993896484375,5,5.0,4.0
breast_cancer,AnnealedNN,4.651061578915556,4.924574844611589,0.02198624610900879,5,5.0,4.0
breast_cancer,StrategyNN,1.1041815488847841,1.166829862981444,3.7040979862213135,5,5.0,4.0
breast_cancer,GeneticNN,0.9716079660135388,1.0531384509941621,4.990806341171265,5,5.0,4.0
heart,BasicNN,8.138336606802065,17.476642021870635,0.0030105113983154297,5,5.0,0.0
heart,RandomNN,3.843240258206632,4.055908381858547,0.011003494262695312,5,5.0,0.0
heart,AnnealedNN,3.8360661984651383,4.090747053648126,0.022000789642333984,5,5.0,0.0
heart,StrategyNN,3.673857398913286,3.5378813082784495,5.137752532958984,5,5.0,0.0
heart,GeneticNN,2.1589786597504523,2.1845587541975395,6.190330982208252,5,5.0,0.0
heart,BasicNN,3.5465069829363456,7.764932276446639,0.00800013542175293,5,5.0,1.0
heart,RandomNN,3.0043595257721982,3.0579395768958855,0.008997678756713867,5,5.0,1.0
heart,AnnealedNN,6.143779131631746,6.477395929218778,0.02300095558166504,5,5.0,1.0
heart,StrategyNN,2.9977187223830044,2.90184604949394,5.556009292602539,5,5.0,1.0
heart,GeneticNN,2.33069012875405,2.2864290130091347,6.66999626159668,5,5.0,1.0
heart,BasicNN,4.351486192744311,7.045303982647347,0.009999752044677734,5,5.0,2.0
heart,RandomNN,3.63136554580445,3.478488732370619,0.012004613876342773,5,5.0,2.0
heart,AnnealedNN,5.467899593870183,6.884885805990406,0.026066303253173828,5,5.0,2.0
heart,StrategyNN,4.821233095613189,4.599282638166694,3.9833428859710693,5,5.0,2.0
heart,GeneticNN,2.163723856805412,2.254346618269026,5.65888786315918,5,5.0,2.0
heart,BasicNN,4.489656894555599,16.466955629552295,0.008002281188964844,5,5.0,3.0
heart,RandomNN,3.1499044217617276,3.0991828481869415,0.015080451965332031,5,5.0,3.0
heart,AnnealedNN,5.631099986448731,5.245637573373901,0.023589611053466797,5,5.0,3.0
heart,StrategyNN,3.790298898537129,3.8002311355126954,4.157361030578613,5,5.0,3.0
heart,GeneticNN,2.1614666967311438,2.1691956333547076,6.227226734161377,5,5.0,3.0
heart,BasicNN,4.337228844786089,12.431367652656062,0.0059986114501953125,5,5.0,4.0
heart,RandomNN,3.0013376659296696,3.0057658297797785,0.006996631622314453,5,5.0,4.0
heart,AnnealedNN,4.681501654717391,7.832432439545682,0.023999452590942383,5,5.0,4.0
heart,StrategyNN,4.488232860236977,4.423440842391265,4.211447715759277,5,5.0,4.0
heart,GeneticNN,2.1395347027585774,2.3646098328707565,6.035958290100098,5,5.0,4.0
iris,BasicNN,3.0393098698773438,6.263678129399266,0.0029993057250976562,5,5.0,0.0
iris,RandomNN,2.3430605114032312,2.377707129284601,0.007999897003173828,5,5.0,0.0
iris,AnnealedNN,2.8557216488397557,2.7147788761419367,0.02101278305053711,5,5.0,0.0
iris,StrategyNN,2.6586595810539535,2.5794907391504105,22.836825132369995,5,5.0,0.0
iris,GeneticNN,1.5972878922484197,1.5488825269428952,36.665560483932495,5,5.0,0.0
iris,BasicNN,2.378370611553231,4.529527196101489,0.003998756408691406,5,5.0,1.0
iris,RandomNN,2.113093735519218,1.978623559200706,0.00400090217590332,5,5.0,1.0
iris,AnnealedNN,2.4834224435297276,2.8531025517462347,0.019999980926513672,5,5.0,1.0
iris,StrategyNN,1.9867113673173298,1.9820261458868613,23.745566368103027,5,5.0,1.0
iris,GeneticNN,1.6090018570482636,1.6521165006303276,38.655006647109985,5,5.0,1.0
iris,BasicNN,3.3205476666348863,5.132812188824097,0.003000497817993164,5,5.0,2.0
iris,RandomNN,2.140197527955979,2.182293584811765,0.005999565124511719,5,5.0,2.0
iris,AnnealedNN,3.1018784859029176,3.0658158554269623,0.02200031280517578,5,5.0,2.0
iris,StrategyNN,2.059807973177447,2.126958330868993,21.99971866607666,5,5.0,2.0
iris,GeneticNN,1.6984377590316972,1.712194984958627,31.288211345672607,5,5.0,2.0
iris,BasicNN,2.2407959589190964,5.331314966295312,0.007002353668212891,5,5.0,3.0
iris,RandomNN,2.37865847383244,2.1809528544372485,0.006988048553466797,5,5.0,3.0
iris,AnnealedNN,2.1880254850969796,2.5123983312246043,0.020983457565307617,5,5.0,3.0
iris,StrategyNN,2.669100418581109,2.4839129514537834,23.193090677261353,5,5.0,3.0
iris,GeneticNN,1.6950490739278232,1.780380880691095,39.15855956077576,5,5.0,3.0
iris,BasicNN,2.963103462959658,2.645994903790891,0.0,5,5.0,4.0
iris,RandomNN,2.202562976937274,2.444654160954616,0.004999399185180664,5,5.0,4.0
iris,AnnealedNN,3.3383954458934877,6.574404406402585,0.019000768661499023,5,5.0,4.0
iris,StrategyNN,2.099656818104235,2.083065030633178,22.64832854270935,5,5.0,4.0
iris,GeneticNN,1.5041989203480188,1.353023940924927,36.91149830818176,5,5.0,4.0
wine,BasicNN,2.395347091625815,7.984095339498686,0.003000020980834961,5,5.0,0.0
wine,RandomNN,2.794105900722644,3.072511815812925,0.008001327514648438,5,5.0,0.0
wine,AnnealedNN,2.3399481440335315,2.125962309771618,0.021999120712280273,5,5.0,0.0
wine,StrategyNN,2.1470102402673428,2.0501547807373126,28.61294436454773,5,5.0,0.0
wine,GeneticNN,1.8179073050178345,1.9174647537131946,45.00067138671875,5,5.0,0.0
wine,BasicNN,2.440305176770679,2.789886845134441,0.0035696029663085938,5,5.0,1.0
wine,RandomNN,2.4816307889565494,2.0558810762855675,0.004997730255126953,5,5.0,1.0
wine,AnnealedNN,4.374937036800923,3.5845829383744636,0.020012378692626953,5,5.0,1.0
wine,StrategyNN,1.939610118358382,1.8799332639128055,25.580833673477173,5,5.0,1.0
wine,GeneticNN,1.8360196557697936,1.8523256349850719,40.15115427970886,5,5.0,1.0
wine,BasicNN,2.4008672602992984,5.613082924813933,0.0009989738464355469,5,5.0,2.0
wine,RandomNN,2.1015122614677395,2.124048933375322,0.006000518798828125,5,5.0,2.0
wine,AnnealedNN,6.366822609364901,6.661376324282801,0.020001649856567383,5,5.0,2.0
wine,StrategyNN,1.9106627065637791,1.9218491886686753,27.941116094589233,5,5.0,2.0
wine,GeneticNN,1.804149540560432,1.975367788157614,45.73718333244324,5,5.0,2.0
wine,BasicNN,2.24025876222276,3.4643330636370604,0.0030007362365722656,5,5.0,3.0
wine,RandomNN,1.9290134708751465,1.8979666048035442,0.008984565734863281,5,5.0,3.0
wine,AnnealedNN,6.2623259447249096,9.09442805727345,0.01898503303527832,5,5.0,3.0
wine,StrategyNN,1.9237451750030772,1.901932640763496,30.02581000328064,5,5.0,3.0
wine,GeneticNN,1.881832679662571,1.7595173898634686,51.53630208969116,5,5.0,3.0
wine,BasicNN,2.6743369568514286,9.210057436835054,0.00699925422668457,5,5.0,4.0
wine,RandomNN,1.899306469497101,2.0286407052096678,0.007001399993896484,5,5.0,4.0
wine,AnnealedNN,2.904049040667509,8.736470373784165,0.02199840545654297,5,5.0,4.0
wine,StrategyNN,1.8937814215579334,1.8615870236676955,28.45039677619934,5,5.0,4.0
wine,GeneticNN,1.8889206260840197,1.95176260844592,49.37126111984253,5,5.0,4.0
breast_cancer,BasicNN,1.7168965342802578,12.053782003280444,0.006000041961669922,5,5.0,0.0
breast_cancer,RandomNN,1.362503666384787,1.2666770010674346,0.006000041961669922,5,5.0,0.0
breast_cancer,AnnealedNN,2.3488263720800857,3.4262972730402352,0.022003173828125,5,5.0,0.0
breast_cancer,StrategyNN,1.2996359089456313,1.2570842276880583,3.2636897563934326,5,5.0,0.0
breast_cancer,GeneticNN,1.2084118971769295,1.1234793193929122,4.860235929489136,5,5.0,0.0
breast_cancer,BasicNN,1.5598835906303088,12.108175784748285,0.010001897811889648,5,5.0,1.0
breast_cancer,RandomNN,1.5862664103762305,1.6434546711497142,0.013000965118408203,5,5.0,1.0
breast_cancer,AnnealedNN,2.2047309721135546,2.2523442389195645,0.024999618530273438,5,5.0,1.0
breast_cancer,StrategyNN,1.2064282162684548,1.2041465108181673,4.409000635147095,5,5.0,1.0
breast_cancer,GeneticNN,0.8786942479730149,0.9209967371391728,5.582155466079712,5,5.0,1.0
breast_cancer,BasicNN,2.684480159549529,,0.009999513626098633,5,5.0,2.0
breast_cancer,RandomNN,1.4583456888366366,1.43830081788333,0.01999807357788086,5,5.0,2.0
breast_cancer,AnnealedNN,1.7103117743029908,7.680908479724366,0.03200173377990723,5,5.0,2.0
breast_cancer,StrategyNN,1.2096195852440075,1.2124752833333194,4.483555555343628,5,5.0,2.0
breast_cancer,GeneticNN,1.0839540724339054,1.1361335430307624,5.321000814437866,5,5.0,2.0
breast_cancer,BasicNN,2.4638918392764326,10.415962274221606,0.009000539779663086,5,5.0,3.0
breast_cancer,RandomNN,1.3429367115421738,1.3274683129049492,0.014986276626586914,5,5.0,3.0
breast_cancer,AnnealedNN,3.8515916015180722,3.8957683190637074,0.0260007381439209,5,5.0,3.0
breast_cancer,StrategyNN,1.5082741939442172,1.4944440593333128,3.3970282077789307,5,5.0,3.0
breast_cancer,GeneticNN,1.0512649641052276,1.0074677695367376,5.205489635467529,5,5.0,3.0
breast_cancer,BasicNN,2.2776773074796863,17.627183400717165,0.013999223709106445,5,5.0,4.0
breast_cancer,RandomNN,1.2728284656080697,1.3014582598399174,0.010000944137573242,5,5.0,4.0
breast_cancer,AnnealedNN,1.3685344095162013,2.7687697632939208,0.03200078010559082,5,5.0,4.0
breast_cancer,StrategyNN,1.3235859172267574,1.2944189664276933,3.9031057357788086,5,5.0,4.0
breast_cancer,GeneticNN,0.984119806746965,1.1248024295254202,4.580133676528931,5,5.0,4.0
heart,BasicNN,3.2055664767381513,13.294578976248404,0.005997419357299805,5,5.0,0.0
heart,RandomNN,2.840139171508851,2.7699181651752487,0.010996103286743164,5,5.0,0.0
heart,AnnealedNN,4.735486002873498,6.287014838322587,0.024996042251586914,5,5.0,0.0
heart,StrategyNN,2.2425546687510045,2.0376390857924123,4.363466262817383,5,5.0,0.0
heart,GeneticNN,2.2508323510060184,2.14360143586867,6.667821407318115,5,5.0,0.0
heart,BasicNN,3.825490197760446,15.530953095505685,0.00600123405456543,5,5.0,1.0
heart,RandomNN,2.8469899501674,2.7386138310735,0.01300358772277832,5,5.0,1.0
heart,AnnealedNN,5.242437821345921,5.116405366298547,0.02501058578491211,5,5.0,1.0
heart,StrategyNN,3.243980019969815,3.262916994411345,4.249375104904175,5,5.0,1.0
heart,GeneticNN,2.1123552971352644,2.109916621850233,6.581202983856201,5,5.0,1.0
heart,BasicNN,4.489420838291795,9.06233318377737,0.0070018768310546875,5,5.0,2.0
heart,RandomNN,2.394288280900319,2.4683585857409422,0.01200103759765625,5,5.0,2.0
heart,AnnealedNN,2.9570318560299302,3.1087561460876256,0.021998882293701172,5,5.0,2.0
heart,StrategyNN,3.6092891886527094,3.538658125329242,4.253780364990234,5,5.0,2.0
heart,GeneticNN,2.2071831354283913,2.2280552180735165,6.0945374965667725,5,5.0,2.0
heart,BasicNN,3.1588191318470265,5.803969633769607,0.0069997310638427734,5,5.0,3.0
heart,RandomNN,2.2301733771015773,2.3298320266669577,0.010001897811889648,5,5.0,3.0
heart,AnnealedNN,5.780529063985365,6.2009706427207485,0.021013736724853516,5,5.0,3.0
heart,StrategyNN,2.953049947510047,2.885572320646552,4.678464889526367,5,5.0,3.0
heart,GeneticNN,2.4019775902079967,2.577163561029365,6.756680727005005,5,5.0,3.0
heart,BasicNN,5.907714035228087,5.3534257113643235,0.015005826950073242,5,5.0,4.0
heart,RandomNN,2.875241842405059,2.6206780569881274,0.009003639221191406,5,5.0,4.0
heart,AnnealedNN,5.190137818284977,14.41754893694253,0.0220029354095459,5,5.0,4.0
heart,StrategyNN,4.959868610441801,4.845406024742328,4.212932348251343,5,5.0,4.0
heart,GeneticNN,2.134287005592341,2.128784939678666,6.330663204193115,5,5.0,4.0
iris,BasicNN,5.053445051069372,2.311748295517515,0.005999326705932617,5,5.0,0.0
iris,RandomNN,2.1709010436397307,2.2670533299077733,0.004999876022338867,5,5.0,0.0
iris,AnnealedNN,2.158844191090168,2.2068445657397167,0.018999338150024414,5,5.0,0.0
iris,StrategyNN,3.0030147998083168,2.9613432709305147,23.683843851089478,5,5.0,0.0
iris,GeneticNN,1.7152749491509283,1.7849521163826874,39.50783586502075,5,5.0,0.0
iris,BasicNN,2.091645158555493,2.482521131346835,0.00500035285949707,5,5.0,1.0
iris,RandomNN,2.316912704729453,2.2385878625262836,0.005001544952392578,5,5.0,1.0
iris,AnnealedNN,4.8662999644394445,4.506532482639656,0.020999908447265625,5,5.0,1.0
iris,StrategyNN,2.133229545657966,2.1628856463258774,22.984606981277466,5,5.0,1.0
iris,GeneticNN,1.60628114015173,1.6200454063942604,37.52977728843689,5,5.0,1.0
iris,BasicNN,2.3351003024391055,2.87059683689642,0.003000020980834961,5,5.0,2.0
iris,RandomNN,2.1781411733410687,2.1236629722878884,0.004988908767700195,5,5.0,2.0
iris,AnnealedNN,6.6547113871605,6.835112140654483,0.020014286041259766,5,5.0,2.0
iris,StrategyNN,1.8746162968715556,1.8505430421140223,20.18276572227478,5,5.0,2.0
iris,GeneticNN,1.5822484331958808,1.5898479863465576,33.48927640914917,5,5.0,2.0
iris,BasicNN,2.9589894130544803,8.693257501768034,0.0030007362365722656,5,5.0,3.0
iris,RandomNN,2.2955120870089063,2.5146183053397566,0.006998777389526367,5,5.0,3.0
iris,AnnealedNN,7.006602703854264,8.239622505975893,0.019999027252197266,5,5.0,3.0
iris,StrategyNN,1.9068197857286113,2.015788327260514,24.669564485549927,5,5.0,3.0
iris,GeneticNN,1.7871828968457322,1.799717715872902,32.73782825469971,5,5.0,3.0
iris,BasicNN,2.8840949176715713,5.791396964804805,0.00299835205078125,5,5.0,4.0
iris,RandomNN,1.9400118273945797,1.8843017718131083,0.00800323486328125,5,5.0,4.0
iris,AnnealedNN,2.4878943645222646,2.916222266685573,0.01900029182434082,5,5.0,4.0
iris,StrategyNN,2.2703754064798884,2.114341217968621,22.447898626327515,5,5.0,4.0
iris,GeneticNN,1.7114962265855094,1.9359032664823201,36.82855772972107,5,5.0,4.0
wine,BasicNN,3.429902599326778,12.009089420848115,0.003002166748046875,5,5.0,0.0
wine,RandomNN,2.0237959321541608,1.8852577192516193,0.00700068473815918,5,5.0,0.0
wine,AnnealedNN,1.9170174599626753,2.8227089353245174,0.02200031280517578,5,5.0,0.0
wine,StrategyNN,2.265068417983752,2.612871670488958,27.574098110198975,5,5.0,0.0
wine,GeneticNN,1.8924266432930759,1.9166822881112355,40.958147048950195,5,5.0,0.0
wine,BasicNN,5.410575316722124,10.37603232823901,0.003000497817993164,5,5.0,1.0
wine,RandomNN,2.199157245468473,2.2390774788994623,0.005001068115234375,5,5.0,1.0
wine,AnnealedNN,6.449607242804313,6.764196670787331,0.021999120712280273,5,5.0,1.0
wine,StrategyNN,2.089710661657618,2.0833496936270026,29.99952507019043,5,5.0,1.0
wine,GeneticNN,1.8964477621602103,1.928123558620052,49.05726408958435,5,5.0,1.0
wine,BasicNN,3.8421608578371194,6.375436633425547,0.0030002593994140625,5,5.0,2.0
wine,RandomNN,1.8925239022366775,1.9003830082951978,0.007000923156738281,5,5.0,2.0
wine,AnnealedNN,1.9781103438071779,7.025393399657872,0.021001815795898438,5,5.0,2.0
wine,StrategyNN,2.0837289212343344,2.0797167906030776,26.6219744682312,5,5.0,2.0
wine,GeneticNN,1.8509861842833593,1.7440053674898992,43.06423020362854,5,5.0,2.0
wine,BasicNN,3.320641800712312,6.075283554267354,0.0,5,5.0,3.0
wine,RandomNN,2.2529544848534213,2.285177006784098,0.007999897003173828,5,5.0,3.0
wine,AnnealedNN,2.727202835134642,2.9044530776351722,0.0220029354095459,5,5.0,3.0
wine,StrategyNN,2.0599896297019797,2.057217459497417,24.828614950180054,5,5.0,3.0
wine,GeneticNN,1.9482514624877005,1.9757685182484492,39.97328591346741,5,5.0,3.0
wine,BasicNN,4.9042671549569885,11.756648533283398,0.0070018768310546875,5,5.0,4.0
wine,RandomNN,2.1040397491690217,1.9958931503699497,0.012000083923339844,5,5.0,4.0
wine,AnnealedNN,2.1789741468120667,3.832811881928495,0.0220029354095459,5,5.0,4.0
wine,StrategyNN,2.18393921168888,2.0624890651071293,27.814416646957397,5,5.0,4.0
wine,GeneticNN,1.8990110785206202,2.010947153452844,43.82210063934326,5,5.0,4.0
breast_cancer,BasicNN,1.701772391552971,26.334512998793844,0.00800180435180664,5,5.0,0.0
breast_cancer,RandomNN,1.7853203228058523,1.4272891594469546,0.008999824523925781,5,5.0,0.0
breast_cancer,AnnealedNN,4.440450177298591,3.2240491839012657,0.023000717163085938,5,5.0,0.0
breast_cancer,StrategyNN,1.1986149408206657,1.1552395235472146,4.069053411483765,5,5.0,0.0
breast_cancer,GeneticNN,1.1391752127408845,1.0124334070545256,4.861300945281982,5,5.0,0.0
breast_cancer,BasicNN,1.6827263627390538,14.567299529398241,0.01000523567199707,5,5.0,1.0
breast_cancer,RandomNN,1.37401537660636,1.4168303088770138,0.010999202728271484,5,5.0,1.0
breast_cancer,AnnealedNN,1.693114206235616,3.2385118758201052,0.02599787712097168,5,5.0,1.0
breast_cancer,StrategyNN,1.2348323007080393,1.2730188524354933,3.6598474979400635,5,5.0,1.0
breast_cancer,GeneticNN,0.9640553035810453,1.071589877025232,4.262957334518433,5,5.0,1.0
breast_cancer,BasicNN,1.3255903259119108,6.7366717449071265,0.009999752044677734,5,5.0,2.0
breast_cancer,RandomNN,1.2892760955050038,1.3518623648371184,0.014013528823852539,5,5.0,2.0
breast_cancer,AnnealedNN,1.6518380685972918,3.1689499563329093,0.0240018367767334,5,5.0,2.0
breast_cancer,StrategyNN,1.6721050035363343,1.680920035665471,3.518862247467041,5,5.0,2.0
breast_cancer,GeneticNN,1.11197126857175,1.1670921736013131,5.146066188812256,5,5.0,2.0
breast_cancer,BasicNN,2.1601339498980066,6.543833222105553,0.007999658584594727,5,5.0,3.0
breast_cancer,RandomNN,1.4238432946858528,1.5460986414266145,0.016003847122192383,5,5.0,3.0
breast_cancer,AnnealedNN,1.8975220954130922,3.646825848630337,0.025007247924804688,5,5.0,3.0
breast_cancer,StrategyNN,1.3457256780293583,1.4309706302618475,3.4476308822631836,5,5.0,3.0
breast_cancer,GeneticNN,1.0271426229223486,1.2914890618043626,5.3555192947387695,5,5.0,3.0
breast_cancer,BasicNN,1.798202677228696,20.195364719668767,0.009999752044677734,5,5.0,4.0
breast_cancer,RandomNN,1.376070436165471,1.3613208025523078,0.015001773834228516,5,5.0,4.0
breast_cancer,AnnealedNN,1.7301425934650263,5.564814763010538,0.026998043060302734,5,5.0,4.0
breast_cancer,StrategyNN,1.4477970723335343,1.4672373783178376,3.5828380584716797,5,5.0,4.0
breast_cancer,GeneticNN,1.1394451691590146,1.12657280916995,5.238028526306152,5,5.0,4.0
heart,BasicNN,4.339927959529455,14.227466444546193,0.010000228881835938,5,5.0,0.0
heart,RandomNN,2.93420291235026,3.2038183393263777,0.01299738883972168,5,5.0,0.0
heart,AnnealedNN,5.44186090368417,4.78623198158922,0.029996871948242188,5,5.0,0.0
heart,StrategyNN,3.5031202696587664,3.6462856000013546,4.886695623397827,5,5.0,0.0
heart,GeneticNN,2.3890463378912266,2.400948361381071,5.769849061965942,5,5.0,0.0
heart,BasicNN,6.047092869935991,6.813984730790701,0.010001659393310547,5,5.0,1.0
heart,RandomNN,2.8376896651173897,2.6762807583772834,0.011001110076904297,5,5.0,1.0
heart,AnnealedNN,4.0619809400826945,5.234990867743886,0.023999452590942383,5,5.0,1.0
heart,StrategyNN,2.4003598202173992,2.4563199259174655,4.107810020446777,5,5.0,1.0
heart,GeneticNN,2.3338724613837476,2.3367773425321645,6.021766424179077,5,5.0,1.0
heart,BasicNN,5.402566695640075,4.428540422951978,0.005997419357299805,5,5.0,2.0
heart,RandomNN,3.44086043916969,3.5267788734781402,0.009999513626098633,5,5.0,2.0
heart,AnnealedNN,6.4500104495413275,6.375788441679576,0.025000333786010742,5,5.0,2.0
heart,StrategyNN,4.556562696855052,4.537719590807599,4.3711769580841064,5,5.0,2.0
heart,GeneticNN,2.3498771043315565,2.3795388062351535,6.514896631240845,5,5.0,2.0
heart,BasicNN,2.57218881955352,9.813612420412829,0.009001731872558594,5,5.0,3.0
heart,RandomNN,3.415797485898641,3.3635562064117233,0.009000301361083984,5,5.0,3.0
heart,AnnealedNN,2.854823393931165,7.922567850986022,0.02201390266418457,5,5.0,3.0
heart,StrategyNN,3.823798184624321,3.6415315803374573,4.85309910774231,5,5.0,3.0
heart,GeneticNN,2.3095243765075124,2.102203667451511,5.817334890365601,5,5.0,3.0
heart,BasicNN,3.04374767109831,8.190836741336328,0.015999555587768555,5,5.0,4.0
heart,RandomNN,2.6208063555500662,2.7112833583437292,0.008996248245239258,5,5.0,4.0
heart,AnnealedNN,3.6318265274620667,3.6665694130745794,0.020996809005737305,5,5.0,4.0
heart,StrategyNN,3.2168398034955583,3.1501606073244774,4.073357820510864,5,5.0,4.0
heart,GeneticNN,2.292773370524348,2.2844327233708492,5.771329164505005,5,5.0,4.0
iris,BasicNN,2.4060576033746424,5.353725552872487,0.003000020980834961,5,5.0,0.0
iris,RandomNN,2.160454565701573,2.157132143284834,0.006999492645263672,5,5.0,0.0
iris,AnnealedNN,1.9088288381044107,4.620761737709041,0.019999980926513672,5,5.0,0.0
iris,StrategyNN,2.0563281705076046,2.045503687252368,22.218745708465576,5,5.0,0.0
iris,GeneticNN,1.4978747558225765,1.542069499501058,30.064249753952026,5,5.0,0.0
iris,BasicNN,3.0777358130423322,3.9735123571365167,0.0029997825622558594,5,5.0,1.0
iris,RandomNN,2.2661535213821757,2.191718626544633,0.007000923156738281,5,5.0,1.0
iris,AnnealedNN,2.0061918245580137,2.175232483923366,0.02200174331665039,5,5.0,1.0
iris,StrategyNN,3.0106355032744316,3.0584848726474925,22.443061351776123,5,5.0,1.0
iris,GeneticNN,1.5752264394560025,1.5379499854754217,35.365864515304565,5,5.0,1.0
iris,BasicNN,5.5890993816635035,14.219360365409614,0.006987571716308594,5,5.0,2.0
iris,RandomNN,3.0714517961844328,3.2601582385856496,0.005002737045288086,5,5.0,2.0
iris,AnnealedNN,2.607851291479244,2.5595435909912516,0.01900005340576172,5,5.0,2.0
iris,StrategyNN,1.9335032900130036,1.9923108287714342,24.0735182762146,5,5.0,2.0
iris,GeneticNN,1.5432311701379553,1.5472322806810448,38.68579936027527,5,5.0,2.0
iris,BasicNN,2.9584218124644157,5.067103793179243,0.006001472473144531,5,5.0,3.0
iris,RandomNN,1.9146639735796827,1.9197545558457494,0.0070037841796875,5,5.0,3.0
iris,AnnealedNN,2.560989062698848,5.808733753692325,0.022005319595336914,5,5.0,3.0
iris,StrategyNN,2.2893945653421817,2.2548020971685228,23.891769647598267,5,5.0,3.0
iris,GeneticNN,1.7255483779388319,1.7175807355793753,38.380768060684204,5,5.0,3.0
iris,BasicNN,4.252200009602475,9.691402228457191,0.0009877681732177734,5,5.0,4.0
iris,RandomNN,2.043170586376964,1.9376745249913692,0.0069997310638427734,5,5.0,4.0
iris,AnnealedNN,2.357040537466362,3.3247127769607396,0.018000125885009766,5,5.0,4.0
iris,StrategyNN,2.134737845123305,2.152428501923602,23.453606605529785,5,5.0,4.0
iris,GeneticNN,1.7406963367574178,1.7622400048539653,39.02650594711304,5,5.0,4.0
wine,BasicNN,2.921166722145435,3.549861417677111,0.0029976367950439453,5,5.0,0.0
wine,RandomNN,1.9555102035958767,1.9421483797374612,0.0029997825622558594,5,5.0,0.0
wine,AnnealedNN,4.974892149630588,6.190486742868139,0.020000219345092773,5,5.0,0.0
wine,StrategyNN,2.63565155453555,2.7952044494359773,27.457671880722046,5,5.0,0.0
wine,GeneticNN,1.8847026619056952,2.011299471957853,44.651294469833374,5,5.0,0.0
wine,BasicNN,2.3652096628630246,4.2377394913016,0.0030035972595214844,5,5.0,1.0
wine,RandomNN,2.0819220987382927,1.8047280490094246,0.0070018768310546875,5,5.0,1.0
wine,AnnealedNN,2.788219858500947,7.63362069000815,0.02099919319152832,5,5.0,1.0
wine,StrategyNN,1.9365235360813702,1.8819124860612138,27.135875940322876,5,5.0,1.0
wine,GeneticNN,1.9020527218361674,1.8810998435450461,43.29664993286133,5,5.0,1.0
wine,BasicNN,2.5577926186633393,5.0391398933825915,0.0029871463775634766,5,5.0,2.0
wine,RandomNN,2.283302892000082,2.314033910969363,0.007998228073120117,5,5.0,2.0
wine,AnnealedNN,2.745505591695933,2.5418571858519035,0.020014524459838867,5,5.0,2.0
wine,StrategyNN,2.0282931908036814,1.9561109735025526,28.213918447494507,5,5.0,2.0
wine,GeneticNN,1.7149371288381712,1.675315173069336,44.90516138076782,5,5.0,2.0
wine,BasicNN,2.78339718517901,4.2504372432505155,0.003014802932739258,5,5.0,3.0
wine,RandomNN,3.1040321935361392,3.143444721314945,0.008002996444702148,5,5.0,3.0
